threshold,precision,recall,f1
0.7022876145540597,0.7648766328011611,0.1657754010695187,0.27249224405348177
0.7025361637341591,0.7645348837209303,0.16546083674111356,0.2720455133175249
0.7025476323460373,0.7656477438136827,0.16546083674111356,0.2721158820483368
0.7028661685879639,0.7653061224489796,0.1651462724127084,0.2716688227681427
0.7032589189311781,0.7646198830409356,0.16451714375589807,0.27077400983662286
0.7032597170558039,0.7642752562225475,0.16420257942749292,0.27032625582570574
0.7036255344702853,0.7639296187683284,0.16388801509908776,0.26987826987797897
0.7036397157833958,0.7650513950073421,0.16388801509908776,0.2699481865282068
0.7036522274638283,0.7647058823529411,0.1635734507706826,0.26949987043246426
0.7037485759474582,0.7643593519882179,0.16325888644227746,0.26905132192817033
0.703859622910769,0.7640117994100295,0.16294432211387228,0.268602540834556
0.7043283316612785,0.7651403249630724,0.16294432211387228,0.268672199169835
0.70483012105734,0.7662721893491125,0.16294432211387228,0.26874189364432816
0.7053088298190302,0.7659259259259259,0.16262975778546712,0.2682926829265403
0.7054301226850714,0.7655786350148368,0.16231519345706197,0.2678432390342299
0.7057175990967947,0.7652303120356612,0.16200062912865681,0.26739356178579676
0.7057642850231254,0.7648809523809523,0.16168606480025166,0.2669436509994523
0.7060976094503212,0.7660208643815202,0.16168606480025166,0.2670129870126992
0.706150100472686,0.7656716417910447,0.16137150047184648,0.26656274356947085
0.7063255712769906,0.7653213751868461,0.16105693614344133,0.26611226611197886
0.7065721906832074,0.7649700598802395,0.16074237181503617,0.26566155445773226
0.7066107994257405,0.7646176911544228,0.16042780748663102,0.2652106084240503
0.7067916215338415,0.7657657657657657,0.16042780748663102,0.26527958387487616
0.7068629086314733,0.7654135338345864,0.16011324315822587,0.26482830384987
0.7068698526408324,0.7650602409638554,0.1597986788298207,0.26437678896666705
0.7069032395911565,0.7647058823529411,0.15948411450141553,0.26392503904187997
0.706904679275637,0.7658610271903323,0.15948411450141553,0.26399375162689515
0.707127026353472,0.7655068078668684,0.15916955017301038,0.2635416666663817
0.7077349509079108,0.7651515151515151,0.15885498584460522,0.26308934618361735
0.7078641672882056,0.7647951441578149,0.15854042151620007,0.2626367899945045
0.7081957273073933,0.7659574468085106,0.15854042151620007,0.2627052384672686
0.7083987097180016,0.7656012176560122,0.15822585718779492,0.26225234619366816
0.7084992278175584,0.7667682926829268,0.15822585718779492,0.2623207301170567
0.7085399361514649,0.766412213740458,0.15791129285938973,0.2618675013038377
0.7096910944380658,0.7675840978593272,0.15791129285938973,0.2619358205058479
0.7097073154181267,0.7672281776416539,0.15759672853098458,0.26148225469700326
0.709744561610034,0.7668711656441718,0.15728216420257943,0.26102845210099657
0.7100252005726597,0.7665130568356375,0.15696759987417427,0.2605744125323549
0.7103837865300684,0.7676923076923077,0.15696759987417427,0.26064246539538277
0.7105166065353595,0.7673343605546995,0.15665303554576912,0.2601880877740131
0.7106340594591138,0.7669753086419753,0.15633847121736394,0.2597334726937349
0.7108269714804931,0.768160741885626,0.15633847121736394,0.2598013591215172
0.711079064307423,0.7678018575851393,0.15602390688895879,0.2593464052284774
0.7113053574193563,0.7689922480620155,0.15602390688895879,0.25941422594114216
0.7115135813141013,0.7701863354037267,0.15602390688895879,0.25948208213416923
0.7116407393886969,0.7698289269051322,0.15570934256055363,0.2590266875978363
0.7121245329153133,0.7710280373831776,0.15570934256055363,0.25909447788509077
0.7121731003659209,0.7706708268330733,0.15539477823214848,0.2586387434552181
0.7126574721001158,0.7715179968701096,0.15508021390374332,0.25825039287557255
0.7127376742707686,0.7727272727272727,0.15508021390374332,0.25831805082497705
0.7130706297531797,0.7751572327044025,0.15508021390374332,0.2584534731320944
0.713071845215326,0.7763779527559055,0.15508021390374332,0.2585212375456061
0.7131822295423408,0.7760252365930599,0.15476564957533814,0.25806451612875503
0.713221929674594,0.7784810126582279,0.15476564957533814,0.2581999475200592
0.7132569899448664,0.7793650793650794,0.154451085246933,0.2578104489364527
0.7142635291695739,0.7790143084260731,0.15413652091852784,0.25735294117619484
0.714461307941838,0.7802547770700637,0.15413652091852784,0.2574205411082089
0.7145850360459974,0.7814992025518341,0.15413652091852784,0.25748817656304585
0.7147301686514509,0.7827476038338658,0.15413652091852784,0.25755584756871325
0.7151048947730004,0.7824,0.15382195659012268,0.25709779179783265
0.7154194575265659,0.782051282051282,0.15350739226171753,0.2566394951351451
0.7156301032312945,0.78330658105939,0.15350739226171753,0.2567069963174535
0.7158050043740553,0.7829581993569131,0.15319282793331238,0.2562483556955958
0.7158090966222335,0.782608695652174,0.1528782636049072,0.2557894736839371
0.7158758298608782,0.782258064516129,0.15256369927650204,0.2553303500918564
0.7158861730381061,0.7819063004846527,0.1522491349480969,0.2548709847285318
0.7159354631680288,0.7815533980582524,0.15193457061969173,0.25441137740294056
0.7160081633196859,0.7811993517017828,0.15162000629128658,0.25395152792385844
0.7163841734609376,0.7808441558441559,0.1513054419628814,0.2534914360998598
0.7164649003974848,0.7804878048780488,0.15099087763447624,0.2530311017393172
0.7165018327157359,0.7801302931596091,0.1506763133060711,0.2525705246504009
0.7165831935990982,0.7797716150081566,0.15036174897766594,0.2521097046410792
0.716678272301394,0.7810457516339869,0.15036174897766594,0.25217620680532143
0.716735221240737,0.7806873977086743,0.15004718464926078,0.25171503957756597
0.7171560503788542,0.7819672131147541,0.15004718464926078,0.2517814726838154
0.7174701130094215,0.7845394736842105,0.15004718464926078,0.2519144441507735
0.7175235717820698,0.785831960461285,0.15004718464926078,0.2519809825670842
0.7175494193792755,0.7871287128712872,0.15004718464926078,0.2520475561423995
0.7176394594120458,0.7867768595041322,0.1497326203208556,0.2515856236783783
0.7177601962266323,0.7864238410596026,0.14941805599245045,0.2511234469994673
0.7178035907489538,0.7877280265339967,0.14941805599245045,0.25118984664172034
0.7180412735141154,0.7873754152823921,0.1491034916640453,0.2507273208143316
0.7181712255827403,0.7870216306156406,0.14878892733564014,0.25026455026428285
0.7188112051445287,0.7866666666666666,0.148474363007235,0.24980153479729839
0.7191168828216792,0.7863105175292153,0.1481597986788298,0.24933827421889676
0.7192563456737183,0.7876254180602007,0.1481597986788298,0.24940428911808138
0.7193660374334823,0.7889447236180904,0.1481597986788298,0.24947033898278462
0.7195355961137648,0.7885906040268457,0.14784523435042465,0.24900662251629038
0.7196944946794872,0.788235294117647,0.1475306700220195,0.2485426603071006
0.7197836882145239,0.7895622895622896,0.1475306700220195,0.24860853432255475
0.7199208599563713,0.790893760539629,0.1475306700220195,0.24867444326590682
0.7201416678965588,0.7905405405405406,0.14721610569361435,0.2482100238660838
0.7202282016922158,0.7901861252115059,0.1469015413652092,0.24774535808992132
0.7202621883868789,0.7898305084745763,0.14658697703680404,0.24728044574131197
0.7206193826184724,0.7911714770797963,0.14658697703680404,0.24734607218657279
0.7207233524437425,0.7908163265306123,0.14627241270839886,0.2468808070079659
0.7207841759072307,0.7904599659284497,0.1459578483799937,0.24641529474216914
0.7208408647640674,0.7901023890784983,0.14564328405158855,0.24594953519230026
0.721016695824754,0.7914529914529914,0.14564328405158855,0.24601487778932304
0.7214705957716088,0.7928082191780822,0.14564328405158855,0.24608025511533704
0.721736159731884,0.7941680960548885,0.14564328405158855,0.24614566719803688
0.7218096773281744,0.7938144329896907,0.1453287197231834,0.24567934060064242
0.7218955111339481,0.7951807228915663,0.1453287197231834,0.24574468085080256
0.7222536891159473,0.7948275862068965,0.14501415539477824,0.24527799946768264
0.7227920221413444,0.7944732297063903,0.14469959106637306,0.24481106971767438
0.7228523147436342,0.7958477508650519,0.14469959106637306,0.24487623103514022
0.7229447489901278,0.7954939341421143,0.1443850267379679,0.2444089456866409
0.7232075550187652,0.7951388888888888,0.14407046240956276,0.24394141145113837
0.7232263045541408,0.7965217391304348,0.14407046240956276,0.24400639318034792
0.7239893882533672,0.7979094076655052,0.14407046240956276,0.24407140953877632
0.7240852553852641,0.7975567190226877,0.1437558980811576,0.2436034115136005
0.7242381551954161,0.7972027972027972,0.14344133375275245,0.24313516395601986
0.7244146142145256,0.7968476357267951,0.14312676942434727,0.24266666666640851
0.724667706603277,0.7964912280701755,0.1428122050959421,0.24219791944492752
0.7249137015169861,0.7961335676625659,0.14249764076753696,0.24172892209152474
0.7249510204229772,0.7975352112676056,0.14249764076753696,0.241793434747541
0.7249671803430023,0.7971781305114638,0.1421830764391318,0.2413240790173619
0.7250211652827621,0.7968197879858657,0.14186851211072665,0.24085447262991697
0.7250273262729646,0.7964601769911505,0.14155394778232147,0.24038461538435912
0.7252577809538382,0.7960992907801419,0.14123938345391632,0.2399145070796265
0.7252624851542493,0.7957371225577264,0.14092481912551116,0.2394441475144424
0.7253826746503234,0.797153024911032,0.14092481912551116,0.2395081529000387
0.7256785309146803,0.7967914438502673,0.140610254797106,0.23903743315482523
0.7258863620455753,0.7982142857142858,0.140610254797106,0.23910136400081516
0.7259689503795754,0.7978533094812165,0.14029569046870086,0.23863028357384944
0.7262652127763168,0.7992831541218638,0.14029569046870086,0.23869413968398467
0.7267410799361036,0.800718132854578,0.14029569046870086,0.238758029978333
0.7268273343443976,0.8003597122302158,0.1399811261402957,0.2382864792500813
0.7270226972260229,0.8,0.13966656181189052,0.23781467595046998
0.7271655028292374,0.8010849909584087,0.13935199748348537,0.2374062165056425
0.7273091856878539,0.8007246376811594,0.13903743315508021,0.23693379790915556
0.7274519468287567,0.8003629764065335,0.13872286882667506,0.23646112600511013
0.7275017003179961,0.8018181818181818,0.13872286882667506,0.2365245374092417
0.7277368686195818,0.8014571948998178,0.1384083044982699,0.23605150214567164
0.7277659989659022,0.801094890510949,0.13809374016986473,0.23557821303972767
0.728076259742808,0.8007312614259597,0.13777917584145957,0.23510466988702808
0.7283588476174747,0.8021978021978022,0.13777917584145957,0.23516778523464912
0.728657956626524,0.8036697247706422,0.13777917584145957,0.23523093447880492
0.7289977543654291,0.8033088235294118,0.13746461151305442,0.2347569164649667
0.7291280202259824,0.8047882136279927,0.13746461151305442,0.23481998925284053
0.7291715537015969,0.8062730627306273,0.13746461151305442,0.23488309594170217
0.7294113775775019,0.8077634011090573,0.13746461151305442,0.2349462365588912
0.7297984375444565,0.8092592592592592,0.13746461151305442,0.23500941113177648
0.7300224715943879,0.8089053803339518,0.13715004718464927,0.23453469607290972
0.7302899243596115,0.8085501858736059,0.1368354828562441,0.23405972558490173
0.7304364464588525,0.8081936685288641,0.13652091852783893,0.23358449946153959
0.7305764532152006,0.8097014925373134,0.13652091852783893,0.2336473755044637
0.7306560292616237,0.8093457943925234,0.13620635419943378,0.23317178244455686
0.7307745870022078,0.8089887640449438,0.13589178987102862,0.23269593320740256
0.7308197836708387,0.8086303939962477,0.13557722554262347,0.232219827585961
0.7310406732532908,0.8101503759398496,0.13557722554262347,0.23228240366453476
0.7312073153941637,0.8097928436911488,0.13526266121421832,0.2318059299188922
0.7320393028920895,0.809433962264151,0.13494809688581316,0.23132919924483464
0.7320959594434481,0.8090737240075614,0.13463353255740798,0.23085221143449108
0.7321789199013121,0.8087121212121212,0.13431896822900283,0.2303749662797665
0.7328261440993855,0.8083491461100569,0.13400440390059767,0.22989746357234103
0.7331348923097795,0.8098859315589354,0.13400440390059767,0.22995951416979687
0.7332141223398161,0.8095238095238095,0.13368983957219252,0.22948164146843925
0.7332680201591083,0.8091603053435115,0.13337527524378737,0.22900351066678382
0.7336864096040372,0.8087954110898662,0.13306071091538219,0.2285251215556731
0.7340459270066172,0.8084291187739464,0.13274614658697703,0.22804647392572364
0.7344334441056096,0.8099808061420346,0.13274614658697703,0.22810810810786614
0.7344920862108948,0.8096153846153846,0.13243158225857188,0.22762908894271594
0.7346892975135796,0.8092485549132948,0.13211701793016672,0.2271498107082498
0.73492571039867,0.8088803088803089,0.13180245360176157,0.22667027319424105
0.7349910754664016,0.8104448742746615,0.13180245360176157,0.22673160173136112
0.7352446882274066,0.810077519379845,0.1314878892733564,0.22625169147472587
0.7352664131859274,0.8097087378640777,0.13117332494495124,0.22577152138579146
0.7353303038793221,0.8093385214007782,0.13085876061654608,0.22529109125348362
0.7353859157872751,0.8089668615984406,0.13054419628814093,0.22481040086649962
0.7358103314975055,0.80859375,0.13022963195973578,0.2243294500133075
0.7360181406757631,0.8082191780821918,0.1299150676313306,0.2238482384821462
0.7360274140819525,0.807843137254902,0.12960050330292544,0.2233667660610249
0.7362308281811311,0.8074656188605108,0.1292859389745203,0.22288503253772302
0.7367847322954159,0.8070866141732284,0.12897137464611513,0.22240303769978956
0.7371172545928635,0.8086785009861933,0.12897137464611513,0.22246337493193857
0.7372351210042608,0.808300395256917,0.12865681031770998,0.22198100407031943
0.7374186610408541,0.807920792079208,0.12834224598930483,0.2214983713352683
0.7377700374709574,0.8075396825396826,0.12802768166089964,0.22101547651347542
0.7379444924778706,0.8071570576540755,0.1277131173324945,0.22053231939139908
0.7381142052808409,0.8067729083665338,0.12739855300408934,0.22004889975526568
0.7381387129165381,0.8063872255489022,0.12708398867568418,0.21956521739106916
0.7383237970248453,0.806,0.12676942434727903,0.21908127208457082
0.7384024945881422,0.8056112224448898,0.12645486001887385,0.2185970636212989
0.738700289098499,0.8072289156626506,0.12645486001887385,0.21865651346182727
0.7390076190133101,0.8088531187122736,0.12645486001887385,0.218715995647209
0.7392715783975418,0.8104838709677419,0.12645486001887385,0.2187755102038481
